"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 18:53:31 UTC 2024","Mon Sep 30 18:53:32 UTC 2024","436","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 18:53:30 UTC 2024","Mon Sep 30 18:53:30 UTC 2024","375","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 18:53:29 UTC 2024","Mon Sep 30 18:53:29 UTC 2024","381","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 18:53:22 UTC 2024","Mon Sep 30 18:53:22 UTC 2024","392","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:28 UTC 2024","Mon Sep 30 18:53:28 UTC 2024","557","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by ID not found",""
"failed","Mon Sep 30 18:53:20 UTC 2024","Mon Sep 30 18:53:21 UTC 2024","897","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a valid book",""
"failed","Mon Sep 30 18:53:30 UTC 2024","Mon Sep 30 18:53:30 UTC 2024","382","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 18:53:22 UTC 2024","Mon Sep 30 18:53:23 UTC 2024","395","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:31 UTC 2024","Mon Sep 30 18:53:31 UTC 2024","387","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 18:53:23 UTC 2024","Mon Sep 30 18:53:23 UTC 2024","503","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:29 UTC 2024","Mon Sep 30 18:53:30 UTC 2024","385","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
