"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 19:10:47 UTC 2024","Mon Sep 30 19:10:47 UTC 2024","392","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:10:38 UTC 2024","Mon Sep 30 19:10:39 UTC 2024","376","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:10:45 UTC 2024","Mon Sep 30 19:10:45 UTC 2024","358","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:10:46 UTC 2024","Mon Sep 30 19:10:46 UTC 2024","367","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:10:38 UTC 2024","Mon Sep 30 19:10:38 UTC 2024","374","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:10:37 UTC 2024","Mon Sep 30 19:10:38 UTC 2024","379","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:10:43 UTC 2024","Mon Sep 30 19:10:44 UTC 2024","415","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by ID not found",""
"passed","Mon Sep 30 19:10:41 UTC 2024","Mon Sep 30 19:10:41 UTC 2024","417","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"failed","Mon Sep 30 19:10:47 UTC 2024","Mon Sep 30 19:10:47 UTC 2024","356","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:10:37 UTC 2024","Mon Sep 30 19:10:37 UTC 2024","413","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:10:38 UTC 2024","Mon Sep 30 19:10:38 UTC 2024","366","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:10:39 UTC 2024","Mon Sep 30 19:10:39 UTC 2024","388","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:10:44 UTC 2024","Mon Sep 30 19:10:45 UTC 2024","425","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:10:36 UTC 2024","Mon Sep 30 19:10:37 UTC 2024","885","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a valid book",""
"passed","Mon Sep 30 19:10:43 UTC 2024","Mon Sep 30 19:10:43 UTC 2024","423","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Mon Sep 30 19:10:40 UTC 2024","Mon Sep 30 19:10:40 UTC 2024","409","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:10:45 UTC 2024","Mon Sep 30 19:10:46 UTC 2024","349","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:10:39 UTC 2024","Mon Sep 30 19:10:39 UTC 2024","440","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
