"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 11:06:31 UTC 2024","Tue Oct 01 11:06:32 UTC 2024","611","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:02 UTC 2024","Tue Oct 01 11:06:03 UTC 2024","742","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"passed","Tue Oct 01 11:06:13 UTC 2024","Tue Oct 01 11:06:13 UTC 2024","648","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:09 UTC 2024","Tue Oct 01 11:06:10 UTC 2024","652","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"failed","Tue Oct 01 11:06:21 UTC 2024","Tue Oct 01 11:06:22 UTC 2024","622","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"passed","Tue Oct 01 11:06:16 UTC 2024","Tue Oct 01 11:06:16 UTC 2024","637","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:19 UTC 2024","Tue Oct 01 11:06:20 UTC 2024","1333","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"failed","Tue Oct 01 11:06:35 UTC 2024","Tue Oct 01 11:06:36 UTC 2024","625","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:11 UTC 2024","Tue Oct 01 11:06:12 UTC 2024","634","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"failed","Tue Oct 01 11:06:10 UTC 2024","Tue Oct 01 11:06:11 UTC 2024","632","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 11:06:26 UTC 2024","Tue Oct 01 11:06:27 UTC 2024","635","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"passed","Tue Oct 01 11:06:13 UTC 2024","Tue Oct 01 11:06:14 UTC 2024","622","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:04 UTC 2024","Tue Oct 01 11:06:04 UTC 2024","639","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"passed","Tue Oct 01 11:06:06 UTC 2024","Tue Oct 01 11:06:07 UTC 2024","629","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"failed","Tue Oct 01 11:06:28 UTC 2024","Tue Oct 01 11:06:29 UTC 2024","628","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Tue Oct 01 11:06:16 UTC 2024","Tue Oct 01 11:06:17 UTC 2024","656","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:03 UTC 2024","Tue Oct 01 11:06:04 UTC 2024","676","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"passed","Tue Oct 01 11:06:07 UTC 2024","Tue Oct 01 11:06:08 UTC 2024","672","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"failed","Tue Oct 01 11:06:32 UTC 2024","Tue Oct 01 11:06:32 UTC 2024","631","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:17 UTC 2024","Tue Oct 01 11:06:18 UTC 2024","657","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:22 UTC 2024","Tue Oct 01 11:06:25 UTC 2024","2928","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Tue Oct 01 11:06:09 UTC 2024","Tue Oct 01 11:06:09 UTC 2024","668","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 11:06:30 UTC 2024","Tue Oct 01 11:06:31 UTC 2024","640","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:33 UTC 2024","Tue Oct 01 11:06:34 UTC 2024","650","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:20 UTC 2024","Tue Oct 01 11:06:21 UTC 2024","642","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Tue Oct 01 11:06:25 UTC 2024","Tue Oct 01 11:06:26 UTC 2024","694","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"passed","Tue Oct 01 11:06:29 UTC 2024","Tue Oct 01 11:06:30 UTC 2024","635","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:06:14 UTC 2024","Tue Oct 01 11:06:14 UTC 2024","634","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:15 UTC 2024","Tue Oct 01 11:06:16 UTC 2024","659","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:29 UTC 2024","Tue Oct 01 11:06:29 UTC 2024","664","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 11:06:27 UTC 2024","Tue Oct 01 11:06:28 UTC 2024","625","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"failed","Tue Oct 01 11:06:11 UTC 2024","Tue Oct 01 11:06:11 UTC 2024","679","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 11:06:30 UTC 2024","Tue Oct 01 11:06:30 UTC 2024","637","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:08 UTC 2024","Tue Oct 01 11:06:09 UTC 2024","649","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 11:06:34 UTC 2024","Tue Oct 01 11:06:35 UTC 2024","657","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:06:15 UTC 2024","Tue Oct 01 11:06:15 UTC 2024","631","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:18 UTC 2024","Tue Oct 01 11:06:18 UTC 2024","627","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
