"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 19:17:23 UTC 2024","Mon Sep 30 19:17:23 UTC 2024","461","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:19 UTC 2024","Mon Sep 30 19:17:19 UTC 2024","462","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Mon Sep 30 19:17:21 UTC 2024","Mon Sep 30 19:17:22 UTC 2024","420","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:25 UTC 2024","Mon Sep 30 19:17:25 UTC 2024","411","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"failed","Mon Sep 30 19:17:25 UTC 2024","Mon Sep 30 19:17:25 UTC 2024","356","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:28 UTC 2024","Mon Sep 30 19:17:28 UTC 2024","398","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by ID not found",""
"passed","Mon Sep 30 19:17:31 UTC 2024","Mon Sep 30 19:17:31 UTC 2024","386","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:17:16 UTC 2024","Mon Sep 30 19:17:19 UTC 2024","2148","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"failed","Mon Sep 30 19:17:22 UTC 2024","Mon Sep 30 19:17:22 UTC 2024","436","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:24 UTC 2024","Mon Sep 30 19:17:24 UTC 2024","434","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:27 UTC 2024","Mon Sep 30 19:17:28 UTC 2024","411","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"failed","Mon Sep 30 19:17:25 UTC 2024","Mon Sep 30 19:17:26 UTC 2024","780","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book",""
"passed","Mon Sep 30 19:17:26 UTC 2024","Mon Sep 30 19:17:27 UTC 2024","1165","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Mon Sep 30 19:17:28 UTC 2024","Mon Sep 30 19:17:28 UTC 2024","357","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:17:29 UTC 2024","Mon Sep 30 19:17:29 UTC 2024","372","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:17:31 UTC 2024","Mon Sep 30 19:17:32 UTC 2024","358","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:17:30 UTC 2024","Mon Sep 30 19:17:30 UTC 2024","352","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:17:22 UTC 2024","Mon Sep 30 19:17:22 UTC 2024","440","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:28 UTC 2024","Mon Sep 30 19:17:29 UTC 2024","362","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
