"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 09:36:20 UTC 2024","Tue Oct 01 09:36:20 UTC 2024","447","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:36:28 UTC 2024","Tue Oct 01 09:36:29 UTC 2024","422","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 09:36:24 UTC 2024","Tue Oct 01 09:36:25 UTC 2024","1203","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Tue Oct 01 09:36:21 UTC 2024","Tue Oct 01 09:36:21 UTC 2024","450","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:25 UTC 2024","Tue Oct 01 09:36:26 UTC 2024","523","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"failed","Tue Oct 01 09:36:17 UTC 2024","Tue Oct 01 09:36:17 UTC 2024","489","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 09:36:27 UTC 2024","Tue Oct 01 09:36:28 UTC 2024","459","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"passed","Tue Oct 01 09:36:13 UTC 2024","Tue Oct 01 09:36:14 UTC 2024","443","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Tue Oct 01 09:36:32 UTC 2024","Tue Oct 01 09:36:32 UTC 2024","471","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:36:18 UTC 2024","Tue Oct 01 09:36:19 UTC 2024","425","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:13 UTC 2024","Tue Oct 01 09:36:13 UTC 2024","612","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"failed","Tue Oct 01 09:36:16 UTC 2024","Tue Oct 01 09:36:16 UTC 2024","437","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"passed","Tue Oct 01 09:36:22 UTC 2024","Tue Oct 01 09:36:22 UTC 2024","472","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Tue Oct 01 09:36:11 UTC 2024","Tue Oct 01 09:36:12 UTC 2024","488","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"passed","Tue Oct 01 09:36:21 UTC 2024","Tue Oct 01 09:36:21 UTC 2024","444","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:14 UTC 2024","Tue Oct 01 09:36:15 UTC 2024","466","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"passed","Tue Oct 01 09:36:20 UTC 2024","Tue Oct 01 09:36:21 UTC 2024","439","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:15 UTC 2024","Tue Oct 01 09:36:15 UTC 2024","449","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"failed","Tue Oct 01 09:36:12 UTC 2024","Tue Oct 01 09:36:12 UTC 2024","456","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"failed","Tue Oct 01 09:36:19 UTC 2024","Tue Oct 01 09:36:20 UTC 2024","425","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:36:16 UTC 2024","Tue Oct 01 09:36:16 UTC 2024","420","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 09:36:31 UTC 2024","Tue Oct 01 09:36:32 UTC 2024","430","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:36:32 UTC 2024","Tue Oct 01 09:36:33 UTC 2024","422","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:36:15 UTC 2024","Tue Oct 01 09:36:16 UTC 2024","465","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 09:36:26 UTC 2024","Tue Oct 01 09:36:26 UTC 2024","483","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"failed","Tue Oct 01 09:36:30 UTC 2024","Tue Oct 01 09:36:31 UTC 2024","420","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:36:29 UTC 2024","Tue Oct 01 09:36:29 UTC 2024","433","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:36:24 UTC 2024","Tue Oct 01 09:36:24 UTC 2024","425","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"passed","Tue Oct 01 09:36:27 UTC 2024","Tue Oct 01 09:36:27 UTC 2024","435","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"failed","Tue Oct 01 09:36:22 UTC 2024","Tue Oct 01 09:36:23 UTC 2024","903","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"passed","Tue Oct 01 09:36:17 UTC 2024","Tue Oct 01 09:36:18 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:29 UTC 2024","Tue Oct 01 09:36:29 UTC 2024","476","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:36:21 UTC 2024","Tue Oct 01 09:36:22 UTC 2024","420","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:23 UTC 2024","Tue Oct 01 09:36:24 UTC 2024","447","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Tue Oct 01 09:36:31 UTC 2024","Tue Oct 01 09:36:31 UTC 2024","438","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:36:12 UTC 2024","Tue Oct 01 09:36:13 UTC 2024","447","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"passed","Tue Oct 01 09:36:29 UTC 2024","Tue Oct 01 09:36:30 UTC 2024","437","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
