"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 11:25:01 UTC 2024","Tue Oct 01 11:25:01 UTC 2024","386","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:25:12 UTC 2024","Tue Oct 01 11:25:12 UTC 2024","369","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:24:57 UTC 2024","Tue Oct 01 11:24:57 UTC 2024","545","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"failed","Tue Oct 01 11:24:56 UTC 2024","Tue Oct 01 11:24:56 UTC 2024","399","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"failed","Tue Oct 01 11:24:53 UTC 2024","Tue Oct 01 11:24:55 UTC 2024","2191","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"failed","Tue Oct 01 11:25:02 UTC 2024","Tue Oct 01 11:25:03 UTC 2024","370","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:25:03 UTC 2024","Tue Oct 01 11:25:04 UTC 2024","405","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:25:00 UTC 2024","Tue Oct 01 11:25:00 UTC 2024","431","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 11:24:58 UTC 2024","Tue Oct 01 11:24:59 UTC 2024","381","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 11:24:59 UTC 2024","Tue Oct 01 11:24:59 UTC 2024","397","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 11:25:01 UTC 2024","Tue Oct 01 11:25:01 UTC 2024","389","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:24:59 UTC 2024","Tue Oct 01 11:25:00 UTC 2024","368","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 11:25:06 UTC 2024","Tue Oct 01 11:25:06 UTC 2024","397","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Tue Oct 01 11:25:09 UTC 2024","Tue Oct 01 11:25:09 UTC 2024","387","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"passed","Tue Oct 01 11:24:57 UTC 2024","Tue Oct 01 11:24:58 UTC 2024","383","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 11:25:08 UTC 2024","Tue Oct 01 11:25:08 UTC 2024","445","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"failed","Tue Oct 01 11:24:59 UTC 2024","Tue Oct 01 11:24:59 UTC 2024","372","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"failed","Tue Oct 01 11:25:06 UTC 2024","Tue Oct 01 11:25:07 UTC 2024","367","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"passed","Tue Oct 01 11:24:55 UTC 2024","Tue Oct 01 11:24:55 UTC 2024","506","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"passed","Tue Oct 01 11:25:07 UTC 2024","Tue Oct 01 11:25:08 UTC 2024","1148","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"failed","Tue Oct 01 11:25:12 UTC 2024","Tue Oct 01 11:25:12 UTC 2024","378","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:24:55 UTC 2024","Tue Oct 01 11:24:56 UTC 2024","425","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"failed","Tue Oct 01 11:25:04 UTC 2024","Tue Oct 01 11:25:05 UTC 2024","367","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:25:00 UTC 2024","Tue Oct 01 11:25:01 UTC 2024","391","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"passed","Tue Oct 01 11:25:03 UTC 2024","Tue Oct 01 11:25:03 UTC 2024","373","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:25:09 UTC 2024","Tue Oct 01 11:25:10 UTC 2024","385","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"failed","Tue Oct 01 11:25:10 UTC 2024","Tue Oct 01 11:25:10 UTC 2024","367","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 11:25:11 UTC 2024","Tue Oct 01 11:25:12 UTC 2024","374","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:25:12 UTC 2024","Tue Oct 01 11:25:13 UTC 2024","413","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:25:13 UTC 2024","Tue Oct 01 11:25:13 UTC 2024","387","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:25:09 UTC 2024","Tue Oct 01 11:25:09 UTC 2024","408","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"passed","Tue Oct 01 11:25:04 UTC 2024","Tue Oct 01 11:25:04 UTC 2024","391","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:25:11 UTC 2024","Tue Oct 01 11:25:11 UTC 2024","369","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:25:14 UTC 2024","Tue Oct 01 11:25:14 UTC 2024","385","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:25:14 UTC 2024","Tue Oct 01 11:25:14 UTC 2024","365","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:24:56 UTC 2024","Tue Oct 01 11:24:57 UTC 2024","387","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"passed","Tue Oct 01 11:25:10 UTC 2024","Tue Oct 01 11:25:11 UTC 2024","371","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
