"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 19:07:03 UTC 2024","Mon Sep 30 19:07:04 UTC 2024","381","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:07:05 UTC 2024","Mon Sep 30 19:07:06 UTC 2024","382","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:07:00 UTC 2024","Mon Sep 30 19:07:00 UTC 2024","418","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Mon Sep 30 19:06:58 UTC 2024","Mon Sep 30 19:06:58 UTC 2024","397","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:07:00 UTC 2024","Mon Sep 30 19:07:01 UTC 2024","802","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book",""
"passed","Mon Sep 30 19:06:56 UTC 2024","Mon Sep 30 19:06:57 UTC 2024","438","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:07:03 UTC 2024","Mon Sep 30 19:07:03 UTC 2024","378","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:07:05 UTC 2024","Mon Sep 30 19:07:05 UTC 2024","398","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:07:03 UTC 2024","Mon Sep 30 19:07:03 UTC 2024","432","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by ID not found",""
"failed","Mon Sep 30 19:06:57 UTC 2024","Mon Sep 30 19:06:58 UTC 2024","391","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:07:06 UTC 2024","Mon Sep 30 19:07:06 UTC 2024","415","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
