"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 09:41:32 UTC 2024","Tue Oct 01 09:41:32 UTC 2024","511","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"passed","Tue Oct 01 09:41:26 UTC 2024","Tue Oct 01 09:41:26 UTC 2024","454","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:41:31 UTC 2024","Tue Oct 01 09:41:32 UTC 2024","506","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Tue Oct 01 09:41:33 UTC 2024","Tue Oct 01 09:41:33 UTC 2024","433","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"passed","Tue Oct 01 09:41:38 UTC 2024","Tue Oct 01 09:41:39 UTC 2024","465","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:20 UTC 2024","Tue Oct 01 09:41:20 UTC 2024","477","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"failed","Tue Oct 01 09:41:36 UTC 2024","Tue Oct 01 09:41:36 UTC 2024","431","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:41:30 UTC 2024","Tue Oct 01 09:41:30 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"failed","Tue Oct 01 09:41:27 UTC 2024","Tue Oct 01 09:41:28 UTC 2024","419","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:41:38 UTC 2024","Tue Oct 01 09:41:38 UTC 2024","472","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:27 UTC 2024","Tue Oct 01 09:41:27 UTC 2024","467","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:41:17 UTC 2024","Tue Oct 01 09:41:17 UTC 2024","531","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"failed","Tue Oct 01 09:41:21 UTC 2024","Tue Oct 01 09:41:22 UTC 2024","464","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"failed","Tue Oct 01 09:41:14 UTC 2024","Tue Oct 01 09:41:16 UTC 2024","2408","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"passed","Tue Oct 01 09:41:35 UTC 2024","Tue Oct 01 09:41:35 UTC 2024","437","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:23 UTC 2024","Tue Oct 01 09:41:24 UTC 2024","444","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:41:30 UTC 2024","Tue Oct 01 09:41:31 UTC 2024","1176","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"failed","Tue Oct 01 09:41:18 UTC 2024","Tue Oct 01 09:41:18 UTC 2024","451","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"passed","Tue Oct 01 09:41:19 UTC 2024","Tue Oct 01 09:41:20 UTC 2024","455","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"failed","Tue Oct 01 09:41:34 UTC 2024","Tue Oct 01 09:41:35 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"failed","Tue Oct 01 09:41:25 UTC 2024","Tue Oct 01 09:41:25 UTC 2024","428","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:41:34 UTC 2024","Tue Oct 01 09:41:34 UTC 2024","421","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Tue Oct 01 09:41:26 UTC 2024","Tue Oct 01 09:41:26 UTC 2024","445","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:41:21 UTC 2024","Tue Oct 01 09:41:21 UTC 2024","467","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 09:41:24 UTC 2024","Tue Oct 01 09:41:24 UTC 2024","426","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:41:39 UTC 2024","Tue Oct 01 09:41:39 UTC 2024","423","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:18 UTC 2024","Tue Oct 01 09:41:19 UTC 2024","672","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Tue Oct 01 09:41:21 UTC 2024","Tue Oct 01 09:41:21 UTC 2024","440","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 09:41:35 UTC 2024","Tue Oct 01 09:41:36 UTC 2024","439","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:26 UTC 2024","Tue Oct 01 09:41:27 UTC 2024","455","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:41:20 UTC 2024","Tue Oct 01 09:41:21 UTC 2024","474","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"passed","Tue Oct 01 09:41:24 UTC 2024","Tue Oct 01 09:41:25 UTC 2024","455","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
