"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 11:28:11 UTC 2024","Tue Oct 01 11:28:12 UTC 2024","903","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"passed","Tue Oct 01 11:28:20 UTC 2024","Tue Oct 01 11:28:21 UTC 2024","427","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:28:04 UTC 2024","Tue Oct 01 11:28:05 UTC 2024","426","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"passed","Tue Oct 01 11:28:01 UTC 2024","Tue Oct 01 11:28:01 UTC 2024","446","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"failed","Tue Oct 01 11:28:19 UTC 2024","Tue Oct 01 11:28:19 UTC 2024","420","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:28:04 UTC 2024","Tue Oct 01 11:28:04 UTC 2024","431","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 11:28:10 UTC 2024","Tue Oct 01 11:28:10 UTC 2024","460","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:28:21 UTC 2024","Tue Oct 01 11:28:21 UTC 2024","442","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:28:09 UTC 2024","Tue Oct 01 11:28:10 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:28:17 UTC 2024","Tue Oct 01 11:28:17 UTC 2024","421","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Tue Oct 01 11:28:06 UTC 2024","Tue Oct 01 11:28:07 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:28:03 UTC 2024","Tue Oct 01 11:28:03 UTC 2024","460","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 11:28:11 UTC 2024","Tue Oct 01 11:28:11 UTC 2024","452","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Tue Oct 01 11:28:07 UTC 2024","Tue Oct 01 11:28:07 UTC 2024","454","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:28:18 UTC 2024","Tue Oct 01 11:28:18 UTC 2024","445","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:28:08 UTC 2024","Tue Oct 01 11:28:08 UTC 2024","428","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:28:19 UTC 2024","Tue Oct 01 11:28:20 UTC 2024","419","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:28:13 UTC 2024","Tue Oct 01 11:28:14 UTC 2024","1324","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Tue Oct 01 11:28:16 UTC 2024","Tue Oct 01 11:28:16 UTC 2024","425","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"passed","Tue Oct 01 11:28:16 UTC 2024","Tue Oct 01 11:28:17 UTC 2024","440","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"failed","Tue Oct 01 11:27:57 UTC 2024","Tue Oct 01 11:27:59 UTC 2024","2401","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"passed","Tue Oct 01 11:28:00 UTC 2024","Tue Oct 01 11:28:01 UTC 2024","501","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"passed","Tue Oct 01 11:28:14 UTC 2024","Tue Oct 01 11:28:15 UTC 2024","483","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Tue Oct 01 11:28:02 UTC 2024","Tue Oct 01 11:28:03 UTC 2024","458","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Tue Oct 01 11:27:59 UTC 2024","Tue Oct 01 11:28:00 UTC 2024","594","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"failed","Tue Oct 01 11:28:05 UTC 2024","Tue Oct 01 11:28:06 UTC 2024","477","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"failed","Tue Oct 01 11:28:21 UTC 2024","Tue Oct 01 11:28:22 UTC 2024","434","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:28:15 UTC 2024","Tue Oct 01 11:28:15 UTC 2024","502","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"passed","Tue Oct 01 11:28:18 UTC 2024","Tue Oct 01 11:28:19 UTC 2024","433","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:28:12 UTC 2024","Tue Oct 01 11:28:13 UTC 2024","456","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
